neighbourhood_158,occ_year,total_collisions,fatalities,injury_collisions,pd_collisions,ftr_collisions,pedestrian_collisions,bicycle_collisions,motorcycle_collisions,automobile_collisions
Westminster-Branson (35),2023,105,0,11,73,21,4,0,1,104
Westminster-Branson (35),2024,116,0,15,64,37,3,4,0,114
Westminster-Branson (35),2025,131,0,26,74,32,9,3,0,130
Weston-Pelham Park (91),2020,135,0,16,101,26,4,4,0,135
Weston-Pelham Park (91),2021,118,0,11,97,23,6,3,0,116
Weston-Pelham Park (91),2022,129,0,16,103,12,3,2,1,129
Weston-Pelham Park (91),2023,146,0,16,94,36,1,2,0,146
Weston-Pelham Park (91),2024,165,0,30,99,40,2,6,1,163
Weston-Pelham Park (91),2025,160,0,19,106,35,4,3,0,157
Weston (113),2020,179,0,24,130,34,6,3,3,178
Weston (113),2021,183,1,29,124,43,12,4,2,182
Weston (113),2022,195,0,25,153,19,7,0,3,194
Weston (113),2023,246,0,52,147,48,16,4,0,243
Weston (113),2024,262,0,43,149,72,13,4,1,260
Weston (113),2025,261,0,56,148,58,12,3,1,260
Wexford/Maryvale (119),2020,1103,1,152,844,121,21,9,6,1093
Wexford/Maryvale (119),2021,1108,2,150,834,142,19,10,3,1104
Wexford/Maryvale (119),2022,1493,0,193,1212,172,24,13,4,1485
Wexford/Maryvale (119),2023,1669,3,209,1175,341,33,20,9,1667
Wexford/Maryvale (119),2024,1961,0,260,1334,394,28,19,7,1951
Wexford/Maryvale (119),2025,1966,1,267,1345,360,41,19,8,1948
Willowdale West (37),2020,90,0,9,68,17,5,2,0,89
Willowdale West (37),2021,56,0,6,43,12,1,1,0,56
Willowdale West (37),2022,113,0,4,101,12,1,0,2,110
Willowdale West (37),2023,137,0,16,96,27,3,5,1,137
Willowdale West (37),2024,138,0,14,91,33,3,2,0,137
Willowdale West (37),2025,120,0,12,82,26,3,2,0,117
Willowridge-Martingrove-Richview (7),2020,173,0,29,134,16,5,4,1,172
Willowridge-Martingrove-Richview (7),2021,164,0,19,133,23,4,5,1,164
Willowridge-Martingrove-Richview (7),2022,262,0,35,218,10,9,2,1,259
Willowridge-Martingrove-Richview (7),2023,357,0,58,249,52,8,6,1,354
Willowridge-Martingrove-Richview (7),2024,318,0,57,207,54,4,5,1,316
Willowridge-Martingrove-Richview (7),2025,333,0,47,229,58,8,5,1,329
Woburn North (142),2020,498,0,88,372,52,10,3,1,496
Woburn North (142),2021,434,0,68,324,48,8,4,2,431
Woburn North (142),2022,698,0,76,578,78,6,3,2,696
Woburn North (142),2023,902,0,141,622,166,22,4,0,900
Woburn North (142),2024,965,0,154,643,180,24,8,2,957
Woburn North (142),2025,936,1,143,634,165,21,7,2,932
Woodbine-Lumsden (60),2020,72,0,13,52,10,2,4,0,72
Woodbine-Lumsden (60),2021,82,0,13,62,12,2,3,1,82
Woodbine-Lumsden (60),2022,94,0,8,82,11,2,3,1,94
Woodbine-Lumsden (60),2023,96,0,17,52,31,4,3,2,93
Woodbine-Lumsden (60),2024,99,0,17,59,24,1,4,0,98
Woodbine-Lumsden (60),2025,74,0,12,52,10,0,5,0,73
Woodbine Corridor (64),2020,100,0,13,81,8,5,4,1,98
Woodbine Corridor (64),2021,97,1,8,81,11,2,4,0,97
Woodbine Corridor (64),2022,123,0,18,93,20,3,4,2,122
Woodbine Corridor (64),2023,117,0,17,65,41,5,3,2,114
Woodbine Corridor (64),2024,128,0,15,86,27,1,1,1,127
Woodbine Corridor (64),2025,145,0,19,83,43,4,2,1,143
Wychwood (94),2020,130,0,9,106,22,5,5,1,130
Wychwood (94),2021,120,0,14,88,25,6,3,2,120
Wychwood (94),2022,168,0,17,141,11,5,6,0,167
Wychwood (94),2023,248,1,28,180,42,10,8,2,243
Wychwood (94),2024,272,0,38,164,71,7,12,0,269
Wychwood (94),2025,229,0,32,148,49,7,8,0,224
Yonge-Bay Corridor (170),2020,446,0,41,365,55,12,22,1,443
Yonge-Bay Corridor (170),2021,492,0,72,379,58,17,30,5,483
Yonge-Bay Corridor (170),2022,674,1,79,548,73,26,39,5,655
Yonge-Bay Corridor (170),2023,864,0,93,609,177,22,39,5,845
Yonge-Bay Corridor (170),2024,809,0,104,541,169,20,52,9,784
Yonge-Bay Corridor (170),2025,793,0,92,550,152,32,52,6,766
Yonge-Doris (151),2020,141,0,15,114,15,6,2,0,141
Yonge-Doris (151),2021,143,0,20,109,18,5,4,0,141
Yonge-Doris (151),2022,209,0,13,184,17,1,1,0,209
Yonge-Doris (151),2023,257,0,28,183,47,4,4,2,256
Yonge-Doris (151),2024,218,0,31,149,39,7,3,2,217
Yonge-Doris (151),2025,240,1,31,164,44,7,4,0,239
Yonge-Eglinton (100),2020,123,0,16,97,13,8,3,1,123
Yonge-Eglinton (100),2021,135,0,14,111,20,5,5,1,133
Yonge-Eglinton (100),2022,174,0,11,159,7,4,1,0,174
Yonge-Eglinton (100),2023,210,0,14,159,40,1,2,0,209
Yonge-Eglinton (100),2024,220,0,28,152,41,6,5,0,217
Yonge-Eglinton (100),2025,225,0,22,158,46,9,6,3,223
Yonge-St.Clair (97),2020,140,0,9,122,15,1,1,0,138
Yonge-St.Clair (97),2021,132,0,12,112,14,5,1,1,132
Yonge-St.Clair (97),2022,147,0,8,132,11,3,5,1,144
Yonge-St.Clair (97),2023,189,0,18,134,41,2,1,1,188
Yonge-St.Clair (97),2024,212,0,16,151,46,2,3,2,210
Yonge-St.Clair (97),2025,205,0,21,138,46,7,5,0,202
York University Heights (27),2020,744,1,88,589,100,14,6,1,742
York University Heights (27),2021,706,3,72,560,124,17,16,4,700
York University Heights (27),2022,992,1,111,828,62,23,14,3,984
York University Heights (27),2023,1150,1,179,768,208,29,13,6,1145
York University Heights (27),2024,1053,0,194,628,233,26,14,5,1047
York University Heights (27),2025,1113,0,194,677,245,18,10,2,1103
Yorkdale-Glen Park (31),2020,481,1,45,390,62,12,5,2,477
Yorkdale-Glen Park (31),2021,524,2,48,419,89,8,9,5,520
Yorkdale-Glen Park (31),2022,755,0,60,639,71,14,5,0,751
Yorkdale-Glen Park (31),2023,870,0,87,555,238,15,3,2,868
Yorkdale-Glen Park (31),2024,928,0,120,537,273,19,2,3,924
Yorkdale-Glen Park (31),2025,859,0,94,520,246,10,5,2,853
